data,hora_ref,nomeEstacao,VP,AM_real,AM_calc,Nivel_Risco_Valor,Classificacao_Risco
2026-07-07,02:00:00,Dois Irmãos,,0.74,1.0,0.0,Baixo
2026-07-07,02:00:00,Imbiribeira,0.0,0.74,1.0,0.0,Baixo
2026-07-07,02:00:00,Torreão,0.0,0.74,1.0,0.0,Baixo
2026-07-07,01:00:00,Campina do Barreto,0.0,0.94,1.0,0.0,Baixo
2026-07-07,01:00:00,Dois Irmãos,,0.94,1.0,0.0,Baixo
2026-07-07,01:00:00,Imbiribeira,0.0,0.94,1.0,0.0,Baixo
2026-07-07,01:00:00,Torreão,0.0,0.94,1.0,0.0,Baixo
2026-07-07,00:00:00,Campina do Barreto,0.0,1.14,1.14,0.0,Baixo
2026-07-07,00:00:00,Dois Irmãos,,1.14,1.14,0.0,Baixo
2026-07-07,00:00:00,Imbiribeira,0.0,1.14,1.14,0.0,Baixo
2026-07-07,00:00:00,Torreão,0.0,1.14,1.14,0.0,Baixo
2026-07-06,23:00:00,Campina do Barreto,,1.34,1.34,0.0,Baixo
2026-07-06,23:00:00,Dois Irmãos,,1.34,1.34,0.0,Baixo
2026-07-06,23:00:00,Imbiribeira,,1.34,1.34,0.0,Baixo
2026-07-06,23:00:00,Torreão,,1.34,1.34,0.0,Baixo
2026-07-06,22:00:00,Campina do Barreto,0.0,1.54,1.54,0.0,Baixo
2026-07-06,22:00:00,Dois Irmãos,,1.54,1.54,0.0,Baixo
2026-07-06,22:00:00,Imbiribeira,,1.54,1.54,0.0,Baixo
2026-07-06,22:00:00,Torreão,0.0,1.54,1.54,0.0,Baixo
2026-07-06,21:00:00,Campina do Barreto,0.0,1.74,1.74,0.0,Baixo
2026-07-06,21:00:00,Dois Irmãos,,1.74,1.74,0.0,Baixo
2026-07-06,21:00:00,Imbiribeira,0.0,1.74,1.74,0.0,Baixo
2026-07-06,21:00:00,Torreão,0.0,1.74,1.74,0.0,Baixo
2026-07-06,20:00:00,Campina do Barreto,0.0,1.81,1.81,0.0,Baixo
2026-07-06,20:00:00,Dois Irmãos,,1.81,1.81,0.0,Baixo
2026-07-06,20:00:00,Imbiribeira,0.0,1.81,1.81,0.0,Baixo
2026-07-06,20:00:00,Torreão,0.0,1.81,1.81,0.0,Baixo
2026-07-06,19:00:00,Campina do Barreto,0.0,1.6,1.6,0.0,Baixo
2026-07-06,19:00:00,Dois Irmãos,,1.6,1.6,0.0,Baixo
2026-07-06,19:00:00,Imbiribeira,,1.6,1.6,0.0,Baixo
2026-07-06,19:00:00,Torreão,0.0,1.6,1.6,0.0,Baixo
2026-07-06,18:00:00,Campina do Barreto,0.0,1.39,1.39,0.0,Baixo
2026-07-06,18:00:00,Dois Irmãos,,1.39,1.39,0.0,Baixo
2026-07-06,18:00:00,Imbiribeira,0.0,1.39,1.39,0.0,Baixo
2026-07-06,18:00:00,Torreão,0.0,1.39,1.39,0.0,Baixo
2026-07-06,17:00:00,Campina do Barreto,0.0,1.18,1.18,0.0,Baixo
2026-07-06,17:00:00,Dois Irmãos,,1.18,1.18,0.0,Baixo
2026-07-06,17:00:00,Imbiribeira,0.0,1.18,1.18,0.0,Baixo
2026-07-06,17:00:00,Torreão,0.0,1.18,1.18,0.0,Baixo
2026-07-06,16:00:00,Campina do Barreto,0.0,0.97,1.0,0.0,Baixo
2026-07-06,16:00:00,Dois Irmãos,,0.97,1.0,0.0,Baixo
2026-07-06,16:00:00,Imbiribeira,0.0,0.97,1.0,0.0,Baixo
2026-07-06,16:00:00,Torreão,0.0,0.97,1.0,0.0,Baixo
2026-07-06,15:00:00,Campina do Barreto,0.0,0.76,1.0,0.0,Baixo
2026-07-06,15:00:00,Dois Irmãos,,0.76,1.0,0.0,Baixo
2026-07-06,15:00:00,Imbiribeira,0.0,0.76,1.0,0.0,Baixo
2026-07-06,15:00:00,Torreão,0.0,0.76,1.0,0.0,Baixo
2026-07-06,14:00:00,Campina do Barreto,0.0,0.61,1.0,0.0,Baixo
2026-07-06,14:00:00,Dois Irmãos,0.0,0.61,1.0,0.0,Baixo
2026-07-06,14:00:00,Imbiribeira,0.0,0.61,1.0,0.0,Baixo
2026-07-06,14:00:00,Torreão,0.0,0.61,1.0,0.0,Baixo
2026-07-06,13:00:00,Campina do Barreto,0.0,0.85,1.0,0.0,Baixo
2026-07-06,13:00:00,Dois Irmãos,0.0,0.85,1.0,0.0,Baixo
2026-07-06,13:00:00,Imbiribeira,0.0,0.85,1.0,0.0,Baixo
2026-07-06,13:00:00,Torreão,0.0,0.85,1.0,0.0,Baixo
2026-07-06,12:00:00,Campina do Barreto,0.0,1.09,1.09,0.0,Baixo
2026-07-06,12:00:00,Dois Irmãos,0.0,1.09,1.09,0.0,Baixo
2026-07-06,12:00:00,Imbiribeira,0.0,1.09,1.09,0.0,Baixo
2026-07-06,12:00:00,Torreão,0.0,1.09,1.09,0.0,Baixo
2026-07-06,11:00:00,Campina do Barreto,0.0,1.33,1.33,0.0,Baixo
2026-07-06,11:00:00,Dois Irmãos,0.0,1.33,1.33,0.0,Baixo
2026-07-06,11:00:00,Imbiribeira,0.0,1.33,1.33,0.0,Baixo
2026-07-06,11:00:00,Torreão,0.0,1.33,1.33,0.0,Baixo
2026-07-06,10:00:00,Campina do Barreto,0.0,1.57,1.57,0.0,Baixo
2026-07-06,10:00:00,Dois Irmãos,0.0,1.57,1.57,0.0,Baixo
2026-07-06,10:00:00,Imbiribeira,0.0,1.57,1.57,0.0,Baixo
2026-07-06,10:00:00,Torreão,0.2,1.57,1.57,0.31400000000000006,Baixo
2026-07-06,09:00:00,Campina do Barreto,0.0,1.81,1.81,0.0,Baixo
2026-07-06,09:00:00,Dois Irmãos,,1.81,1.81,0.0,Baixo
2026-07-06,09:00:00,Imbiribeira,0.0,1.81,1.81,0.0,Baixo
2026-07-06,09:00:00,Torreão,1.4000000000000001,1.81,1.81,2.5340000000000003,Baixo
2026-07-06,08:00:00,Campina do Barreto,,2.05,2.05,0.0,Baixo
2026-07-06,08:00:00,Dois Irmãos,,2.05,2.05,0.0,Baixo
2026-07-06,08:00:00,Imbiribeira,0.0,2.05,2.05,0.0,Baixo
2026-07-06,08:00:00,Torreão,0.0,2.05,2.05,0.0,Baixo
2026-07-06,07:00:00,Campina do Barreto,0.0,1.84,1.84,0.0,Baixo
2026-07-06,07:00:00,Dois Irmãos,,1.84,1.84,0.0,Baixo
2026-07-06,07:00:00,Imbiribeira,0.0,1.84,1.84,0.0,Baixo
2026-07-06,07:00:00,Torreão,0.0,1.84,1.84,0.0,Baixo
2026-07-06,06:00:00,Campina do Barreto,0.0,1.62,1.62,0.0,Baixo
2026-07-06,06:00:00,Dois Irmãos,,1.62,1.62,0.0,Baixo
2026-07-06,06:00:00,Imbiribeira,0.0,1.62,1.62,0.0,Baixo
2026-07-06,06:00:00,Torreão,0.0,1.62,1.62,0.0,Baixo
2026-07-06,05:00:00,Campina do Barreto,0.0,1.41,1.41,0.0,Baixo
2026-07-06,05:00:00,Dois Irmãos,,1.41,1.41,0.0,Baixo
2026-07-06,05:00:00,Imbiribeira,0.0,1.41,1.41,0.0,Baixo
2026-07-06,05:00:00,Torreão,,1.41,1.41,0.0,Baixo
2026-07-06,04:00:00,Campina do Barreto,,1.2,1.2,0.0,Baixo
2026-07-06,04:00:00,Dois Irmãos,,1.2,1.2,0.0,Baixo
2026-07-06,04:00:00,Imbiribeira,,1.2,1.2,0.0,Baixo
2026-07-06,04:00:00,Torreão,,1.2,1.2,0.0,Baixo
2026-07-06,03:00:00,Campina do Barreto,,0.99,1.0,0.0,Baixo
2026-07-06,03:00:00,Dois Irmãos,,0.99,1.0,0.0,Baixo
2026-07-06,03:00:00,Imbiribeira,,0.99,1.0,0.0,Baixo
2026-07-06,03:00:00,Torreão,0.0,0.99,1.0,0.0,Baixo
2026-07-06,02:00:00,Campina do Barreto,0.0,0.78,1.0,0.0,Baixo
2026-07-06,02:00:00,Dois Irmãos,,0.78,1.0,0.0,Baixo
2026-07-06,02:00:00,Imbiribeira,0.0,0.78,1.0,0.0,Baixo
2026-07-06,02:00:00,Torreão,0.0,0.78,1.0,0.0,Baixo
2026-07-06,01:00:00,Campina do Barreto,0.0,0.72,1.0,0.0,Baixo
2026-07-06,01:00:00,Dois Irmãos,,0.72,1.0,0.0,Baixo
2026-07-06,01:00:00,Imbiribeira,0.0,0.72,1.0,0.0,Baixo
2026-07-06,01:00:00,Torreão,0.0,0.72,1.0,0.0,Baixo
2026-07-06,00:00:00,Campina do Barreto,0.0,0.94,1.0,0.0,Baixo
2026-07-06,00:00:00,Dois Irmãos,,0.94,1.0,0.0,Baixo
2026-07-06,00:00:00,Imbiribeira,0.0,0.94,1.0,0.0,Baixo
2026-07-06,00:00:00,Torreão,,0.94,1.0,0.0,Baixo
2026-07-05,23:00:00,Campina do Barreto,,1.16,1.16,0.0,Baixo
2026-07-05,23:00:00,Dois Irmãos,,1.16,1.16,0.0,Baixo
2026-07-05,23:00:00,Imbiribeira,,1.16,1.16,0.0,Baixo
2026-07-05,23:00:00,Torreão,,1.16,1.16,0.0,Baixo
2026-07-05,22:00:00,Campina do Barreto,0.0,1.38,1.38,0.0,Baixo
2026-07-05,22:00:00,Dois Irmãos,,1.38,1.38,0.0,Baixo
2026-07-05,22:00:00,Imbiribeira,,1.38,1.38,0.0,Baixo
2026-07-05,22:00:00,Torreão,0.0,1.38,1.38,0.0,Baixo
2026-07-05,21:00:00,Campina do Barreto,0.0,1.59,1.59,0.0,Baixo
2026-07-05,21:00:00,Dois Irmãos,,1.59,1.59,0.0,Baixo
2026-07-05,21:00:00,Imbiribeira,0.0,1.59,1.59,0.0,Baixo
2026-07-05,21:00:00,Torreão,0.0,1.59,1.59,0.0,Baixo
2026-07-05,20:00:00,Campina do Barreto,0.0,1.81,1.81,0.0,Baixo
2026-07-05,20:00:00,Dois Irmãos,,1.81,1.81,0.0,Baixo
2026-07-05,20:00:00,Imbiribeira,0.0,1.81,1.81,0.0,Baixo
2026-07-05,20:00:00,Torreão,0.0,1.81,1.81,0.0,Baixo
2026-07-05,19:00:00,Campina do Barreto,0.0,1.84,1.84,0.0,Baixo
2026-07-05,19:00:00,Dois Irmãos,,1.84,1.84,0.0,Baixo
2026-07-05,19:00:00,Imbiribeira,0.0,1.84,1.84,0.0,Baixo
2026-07-05,19:00:00,Torreão,0.0,1.84,1.84,0.0,Baixo
2026-07-05,18:00:00,Campina do Barreto,0.0,1.61,1.61,0.0,Baixo
2026-07-05,18:00:00,Dois Irmãos,,1.61,1.61,0.0,Baixo
2026-07-05,18:00:00,Imbiribeira,0.0,1.61,1.61,0.0,Baixo
2026-07-05,18:00:00,Torreão,0.1999999999999998,1.61,1.61,0.3219999999999997,Baixo
2026-07-05,17:00:00,Campina do Barreto,0.0,1.37,1.37,0.0,Baixo
2026-07-05,17:00:00,Dois Irmãos,,1.37,1.37,0.0,Baixo
2026-07-05,17:00:00,Imbiribeira,0.0,1.37,1.37,0.0,Baixo
2026-07-05,17:00:00,Torreão,0.1999999999999998,1.37,1.37,0.27399999999999974,Baixo
2026-07-05,16:00:00,Campina do Barreto,0.0,1.14,1.14,0.0,Baixo
2026-07-05,16:00:00,Dois Irmãos,,1.14,1.14,0.0,Baixo
2026-07-05,16:00:00,Imbiribeira,0.0,1.14,1.14,0.0,Baixo
2026-07-05,16:00:00,Torreão,1.4,1.14,1.14,1.5959999999999999,Baixo
2026-07-05,15:00:00,Campina do Barreto,0.0,0.9,1.0,0.0,Baixo
2026-07-05,15:00:00,Dois Irmãos,,0.9,1.0,0.0,Baixo
2026-07-05,15:00:00,Imbiribeira,0.0,0.9,1.0,0.0,Baixo
2026-07-05,15:00:00,Torreão,0.0,0.9,1.0,0.0,Baixo
2026-07-05,14:00:00,Campina do Barreto,0.0,0.67,1.0,0.0,Baixo
2026-07-05,14:00:00,Dois Irmãos,0.0,0.67,1.0,0.0,Baixo
2026-07-05,14:00:00,Imbiribeira,0.2,0.67,1.0,0.2,Baixo
2026-07-05,14:00:00,Torreão,1.3743799999999997,0.67,1.0,1.3743799999999997,Baixo
2026-07-05,13:00:00,Campina do Barreto,0.8122799999999997,0.59,1.0,0.8122799999999997,Baixo
2026-07-05,13:00:00,Dois Irmãos,,0.59,1.0,0.0,Baixo
2026-07-05,13:00:00,Imbiribeira,0.2,0.59,1.0,0.2,Baixo
2026-07-05,13:00:00,Torreão,2.3560799999999995,0.59,1.0,2.3560799999999995,Baixo
2026-07-05,12:00:00,Campina do Barreto,0.8122799999999997,0.85,1.0,0.8122799999999997,Baixo
2026-07-05,12:00:00,Dois Irmãos,,0.85,1.0,0.0,Baixo
2026-07-05,12:00:00,Imbiribeira,0.0,0.85,1.0,0.0,Baixo
2026-07-05,12:00:00,Torreão,4.91216,0.85,1.0,4.91216,Baixo
2026-07-05,11:00:00,Campina do Barreto,0.7897186278999997,1.11,1.11,0.8765876769689998,Baixo
2026-07-05,11:00:00,Dois Irmãos,3.93046,1.11,1.11,4.3628106,Baixo
2026-07-05,11:00:00,Imbiribeira,1.17804,1.11,1.11,1.3076244000000001,Baixo
2026-07-05,11:00:00,Torreão,1.9737382325,1.11,1.11,2.190849438075,Baixo
2026-07-05,10:00:00,Campina do Barreto,1.9787386278999997,1.37,1.37,2.7108719202229996,Baixo
2026-07-05,10:00:00,Dois Irmãos,4.3231399999999995,1.37,1.37,5.9227018,Baixo
2026-07-05,10:00:00,Imbiribeira,1.17804,1.37,1.37,1.6139148,Baixo
2026-07-05,10:00:00,Torreão,3.1737382325,1.37,1.37,4.348021378525,Baixo
2026-07-05,09:00:00,Campina do Barreto,1.1890199999999997,1.62,1.62,1.9262123999999996,Baixo
2026-07-05,09:00:00,Dois Irmãos,,1.62,1.62,0.0,Baixo
2026-07-05,09:00:00,Imbiribeira,0.0,1.62,1.62,0.0,Baixo
2026-07-05,09:00:00,Torreão,2.40862,1.62,1.62,3.9019644,Baixo
2026-07-05,08:00:00,Campina do Barreto,2.38536,1.88,1.88,4.4844767999999995,Baixo
2026-07-05,08:00:00,Dois Irmãos,,1.88,1.88,0.0,Baixo
2026-07-05,08:00:00,Imbiribeira,0.2,1.88,1.88,0.376,Baixo
